A_0	A_1	R_0	R_1	R_2	R_3	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	#	0	1	#	0	0	0.2373046875	0.75	1	0	4974	4670	0.6666666666666666	0	15	20
1	0	#	#	0	0	0	1.0	1.0	4	0	4990	4697	0.6666666666666666	0	20	20
0	#	0	#	0	#	0	0.21720617794361205	0.7368421052631579	1	0	4992	4707	0.5	0	28	38
0	#	1	1	#	0	0	0.0	0.0	2	0	4714	4714	0.6666666666666666	0	0	17
0	0	0	1	#	#	0	1.0	1.0	2	0	4989	4715	0.6666666666666666	0	19	19
0	1	1	0	#	#	0	1.0	1.0	1	0	4986	4718	0.6666666666666666	0	17	17
0	0	0	0	1	1	0	1.0	1.0	1	0	4981	4720	1.0	0	5	5
0	1	#	1	0	0	0	0.0	0.0	1	0	4721	4721	0.8333333333333334	0	0	9
#	1	0	#	#	0	0	0.22621766644850363	0.7428571428571429	1	0	4995	4727	0.5	0	26	35
0	0	#	1	1	#	0	0.04158799090330928	0.5294117647058824	1	0	4989	4728	0.6666666666666666	0	9	17
1	1	0	#	1	#	0	0.023078380428451596	0.47058823529411764	1	0	4957	4729	0.6666666666666666	0	8	17
#	1	1	0	0	#	0	0.2373046875	0.75	1	0	4986	4744	0.6666666666666666	0	12	16
1	0	0	0	#	0	0	0.03125	0.5	1	0	4972	4744	0.8333333333333334	0	4	8
1	1	1	#	0	1	0	0.0	0.0	1	0	4747	4747	0.8333333333333334	0	0	8
1	#	#	0	0	#	0	0.2373046875	0.75	1	0	4990	4752	0.5	0	24	32
1	#	0	1	0	1	0	0.03125	0.5	1	0	4966	4756	0.8333333333333334	0	4	8
1	1	0	0	1	0	0	1.0	1.0	3	0	4957	4761	1.0	0	4	4
0	0	0	#	#	#	0	1.0	1.0	2	0	4992	4765	0.5	0	30	30
1	1	#	0	#	1	0	0.0	0.0	1	0	4766	4766	0.6666666666666666	0	0	13
#	#	#	1	1	#	0	0.001156954627456512	0.25862068965517243	1	0	4996	4767	0.3333333333333333	0	15	58
#	1	1	0	0	1	0	0.03125	0.5	1	0	4943	4768	0.8333333333333334	0	3	6
#	0	0	#	0	0	0	1.0	1.0	1	0	4974	4778	0.6666666666666666	0	14	14
0	0	0	#	#	1	0	1.0	1.0	1	0	4992	4780	0.6666666666666666	0	16	16
#	#	1	0	1	0	0	0.02094302882090425	0.46153846153846156	1	0	4962	4782	0.6666666666666666	0	6	13
1	0	0	0	0	0	0	1.0	1.0	1	0	4972	4786	1.0	0	3	3
1	0	0	#	0	#	1	0.0	0.0	1	0	4789	4789	0.6666666666666666	0	0	12
1	#	#	1	0	0	0	1.0	1.0	1	0	4985	4792	0.6666666666666666	0	13	13
#	0	1	1	0	#	0	0.03125	0.5	1	0	4985	4794	0.6666666666666666	0	6	12
#	#	0	#	0	0	0	0.5277319168	0.88	1	0	4991	4796	0.5	0	22	25
1	0	0	1	0	0	0	1.0	1.0	1	0	4974	4798	1.0	0	3	3
0	0	0	0	0	1	1	0.0	0.0	1	0	4799	4799	1.0	0	0	4
1	#	#	0	0	1	1	0.03125	0.5	1	0	4961	4806	0.6666666666666666	0	6	12
#	#	1	#	0	#	0	0.03471897689928779	0.5106382978723404	1	0	4990	4814	0.3333333333333333	0	24	47
0	0	#	1	0	1	0	0.03125	0.5	1	0	4979	4843	0.8333333333333334	0	3	6
#	1	1	#	#	0	1	0.0012620658543943514	0.2631578947368421	1	0	4994	4845	0.5	0	5	19
#	1	0	0	0	0	1	0.0	0.0	1	0	4846	4846	0.8333333333333334	0	0	5
1	#	#	0	#	0	1	0.0016538171687920206	0.2777777777777778	1	0	4997	4850	0.5	0	5	18
0	0	0	1	1	1	1	0.0	0.0	1	0	4856	4856	1.0	0	0	3
#	0	0	0	1	1	0	0.03125	0.5	1	0	4981	4861	0.8333333333333334	0	2	4
1	0	0	1	0	0	1	0.0	0.0	1	0	4865	4865	1.0	0	0	2
1	#	1	#	#	#	1	0.03125	0.5	1	0	4980	4870	0.3333333333333333	0	16	32
1	#	1	1	0	1	0	0.13168724279835387	0.6666666666666666	1	0	4969	4890	0.8333333333333334	0	2	3
#	1	0	0	1	0	0	1.0	1.0	1	0	4995	4908	0.8333333333333334	0	3	3
1	0	#	1	#	#	0	0.03125	0.5	1	0	4985	4918	0.5	0	5	10
1	#	1	1	0	0	0	1.0	1.0	1	0	4985	4933	0.8333333333333334	0	2	2
#	1	1	#	#	0	0	0.2373046875	0.75	1	0	4996	4937	0.5	0	6	8
0	1	1	#	#	#	1	0.06092699470458736	0.5714285714285714	1	0	4994	4947	0.5	0	4	7
1	1	#	#	1	0	1	0.0	0.0	1	0	4952	4952	0.6666666666666666	0	0	2
0	1	#	0	#	#	0	1.0	1.0	2	0	4998	4957	0.5	0	6	6
1	#	1	#	0	#	0	1.0	1.0	1	0	4990	4960	0.5	0	3	3
1	1	#	1	1	#	0	0.03125	0.5	1	0	4996	4965	0.6666666666666666	0	1	2
0	1	1	0	#	1	0	0.1	1.0	1	0	4972	4972	0.8333333333333334	0	0	0
#	1	#	1	#	#	1	0.18593443208187066	0.7142857142857143	1	0	4994	4972	0.3333333333333333	0	5	7
1	#	0	#	0	#	0	1.0	1.0	1	0	4978	4974	0.5	0	1	1
0	1	#	0	0	#	0	1.0	1.0	1	0	4991	4980	0.6666666666666666	0	2	2
0	1	0	0	0	1	0	0.1	1.0	1	0	4991	4991	1.0	0	0	0
1	0	1	1	0	#	1	0.1	1.0	1	0	4995	4995	0.8333333333333334	0	0	0
