A_0	A_1	R_0	R_1	R_2	R_3	Phenotype	Fitness	Accuracy	Numerosity	AveMatchSetSize	TimeStampGA	InitTimeStamp	Specificity	DeletionProb	CorrectCount	MatchCount
1	1	0	#	#	1	0	0.0	0.0	1	0	2245	2245	0.6666666666666666	0	0	486
#	#	1	1	1	0	0	0.0009665362759504314	0.24948453608247423	1	0	9953	2251	0.6666666666666666	0	121	485
#	#	0	1	0	#	0	0.095367431640625	0.625	7	0	9974	2254	0.5	0	605	968
#	0	1	1	0	1	0	0.03125	0.5	4	0	9975	2264	0.8333333333333334	0	121	242
#	1	#	#	0	1	1	0.2364869602026655	0.7494824016563147	11	0	9996	2267	0.5	0	724	966
1	0	1	1	1	#	0	0.0	0.0	2	0	2273	2273	0.8333333333333334	0	0	242
#	1	1	1	0	0	0	0.030607017888939207	0.4979253112033195	6	0	9946	2273	0.8333333333333334	0	120	241
#	0	0	0	1	0	0	0.03125	0.5	6	0	9943	2282	0.8333333333333334	0	120	240
1	0	0	1	#	#	1	0.03157484128127764	0.5010351966873706	5	0	9976	2282	0.6666666666666666	0	242	483
0	1	0	1	#	1	0	0.0	0.0	1	0	2286	2286	0.8333333333333334	0	0	240
1	0	1	0	1	#	0	0.0	0.0	5	0	2297	2297	0.8333333333333334	0	0	241
#	1	0	#	0	1	1	0.2364869602026655	0.7494824016563147	7	0	9996	2300	0.6666666666666666	0	362	483
0	#	0	1	1	#	0	0.03125	0.5	9	0	9972	2301	0.6666666666666666	0	240	480
1	#	0	1	1	0	1	0.03125	0.5	4	0	9964	2302	0.8333333333333334	0	120	240
0	#	0	1	1	1	0	0.03125	0.5	6	0	9972	2306	0.8333333333333334	0	120	240
#	1	#	#	0	#	0	0.03125	0.5	3	0	9998	2314	0.3333333333333333	0	961	1922
0	0	0	1	0	#	1	0.0	0.0	2	0	2315	2315	0.8333333333333334	0	0	240
#	1	0	1	0	0	0	0.03125	0.5	9	0	9974	2317	0.8333333333333334	0	120	240
1	0	0	1	1	#	0	0.0	0.0	1	0	2337	2337	0.8333333333333334	0	0	240
0	#	1	#	0	0	1	0.2373046875	0.75	7	0	9993	2339	0.6666666666666666	0	360	480
0	#	0	0	1	0	1	0.0	0.0	1	0	2344	2344	0.8333333333333334	0	0	238
0	0	0	0	#	0	1	0.0	0.0	3	0	2355	2355	0.8333333333333334	0	0	239
1	#	0	#	1	0	1	0.030923802440788507	0.4989517819706499	8	0	9964	2357	0.6666666666666666	0	238	477
0	0	#	1	0	0	1	0.03190925947145692	0.502092050209205	7	0	9979	2361	0.8333333333333334	0	120	239
1	#	0	#	0	1	1	0.031577565269860754	0.5010438413361169	5	0	9996	2362	0.6666666666666666	0	240	479
0	1	#	1	0	#	0	0.0	0.0	5	0	2362	2362	0.6666666666666666	0	0	476
1	#	0	0	1	1	0	0.0	0.0	2	0	2368	2368	0.8333333333333334	0	0	238
1	0	#	1	#	#	1	0.031414300373684846	0.5005246589716684	7	0	9989	2372	0.5	0	477	953
1	#	#	0	#	#	1	0.031168150909304967	0.49973780807551127	2	0	9994	2375	0.3333333333333333	0	953	1907
0	#	0	0	0	1	0	1.0	1.0	13	0	9985	2376	0.8333333333333334	0	238	238
1	#	0	0	0	0	1	0.0	0.0	2	0	2381	2381	0.8333333333333334	0	0	239
0	1	1	0	#	1	1	0.0	0.0	2	0	2381	2381	0.8333333333333334	0	0	238
1	0	1	1	#	1	0	0.03125	0.5	4	0	9975	2383	0.8333333333333334	0	119	238
#	0	#	1	0	1	0	0.2373046875	0.75	12	0	9975	2383	0.6666666666666666	0	357	476
#	1	#	1	0	0	0	0.03125	0.5	4	0	9974	2392	0.6666666666666666	0	238	476
0	#	1	0	1	#	1	0.03125	0.5	4	0	9970	2407	0.6666666666666666	0	237	474
1	#	1	1	0	0	0	1.0	1.0	13	0	9946	2411	0.8333333333333334	0	236	236
#	#	#	0	1	#	0	0.03125	0.5	1	0	9999	2415	0.3333333333333333	0	948	1896
0	0	0	#	1	1	1	0.0	0.0	2	0	2417	2417	0.8333333333333334	0	0	238
1	1	#	1	0	0	1	0.0	0.0	2	0	2425	2425	0.8333333333333334	0	0	236
1	0	0	1	1	0	0	0.0	0.0	1	0	2430	2430	1.0	0	0	118
0	#	#	#	0	0	0	0.03125	0.5	4	0	9990	2446	0.5	0	472	944
0	#	0	#	0	1	0	0.23646615587441772	0.7494692144373672	8	0	9985	2452	0.6666666666666666	0	353	471
1	#	#	1	0	#	0	0.23688556947063	0.7497348886532343	6	0	9975	2454	0.5	0	707	943
0	0	#	1	#	0	0	0.03125	0.5	4	0	9967	2457	0.6666666666666666	0	236	472
1	0	#	1	1	0	0	0.0	0.0	5	0	2459	2459	0.8333333333333334	0	0	236
0	0	1	1	#	0	0	0.0	0.0	1	0	2461	2461	0.8333333333333334	0	0	236
1	#	1	1	#	#	0	0.030755025853472857	0.49840595111583424	4	0	9975	2466	0.5	0	469	941
#	#	1	0	#	1	1	0.09526612781331747	0.6248671625929861	3	0	9991	2468	0.5	0	588	941
0	0	#	0	1	0	0	0.03059074102380611	0.4978723404255319	8	0	9943	2468	0.8333333333333334	0	117	235
0	0	0	#	1	#	1	0.0	0.0	2	0	2472	2472	0.6666666666666666	0	0	471
0	0	1	#	#	1	0	0.0	0.0	6	0	2483	2483	0.6666666666666666	0	0	470
1	#	#	0	#	0	1	0.0009661956884400456	0.24946695095948826	2	0	9961	2487	0.5	0	234	938
0	0	#	1	1	0	1	0.03192057641682165	0.502127659574468	5	0	9997	2494	0.8333333333333334	0	118	235
1	1	#	#	0	0	1	0.0	0.0	3	0	2502	2502	0.6666666666666666	0	0	469
#	0	1	1	1	0	1	1.0	1.0	10	0	9997	2508	0.8333333333333334	0	235	235
#	0	0	1	1	0	1	0.03125	0.5	5	0	9964	2513	0.8333333333333334	0	117	234
0	1	1	#	0	0	1	0.03125	0.5	6	0	9969	2516	0.8333333333333334	0	117	234
1	0	#	1	#	1	0	0.03125	0.5	8	0	9975	2521	0.6666666666666666	0	234	468
1	#	#	#	0	#	0	0.23688108052579027	0.7497320471596999	7	0	9998	2529	0.3333333333333333	0	1399	1866
#	#	1	#	#	0	0	0.03091684739510595	0.4989293361884368	1	0	9980	2530	0.3333333333333333	0	932	1868
1	0	#	1	0	0	1	0.0	0.0	2	0	2535	2535	0.8333333333333334	0	0	233
0	#	#	1	#	0	1	0.23645898384370387	0.7494646680942184	8	0	9997	2537	0.5	0	700	934
1	0	0	#	#	1	0	0.03091684739510595	0.4989293361884368	6	0	9986	2538	0.6666666666666666	0	233	467
1	1	0	#	1	#	0	0.031587469870579025	0.5010752688172043	4	0	9999	2543	0.6666666666666666	0	233	465
1	#	1	0	1	0	0	0.03125	0.5	6	0	9968	2551	0.8333333333333334	0	116	232
0	1	1	0	0	#	1	0.0	0.0	3	0	2558	2558	0.8333333333333334	0	0	232
#	1	#	1	1	0	0	0.03125	0.5	4	0	9953	2561	0.6666666666666666	0	232	464
1	1	#	1	0	#	1	0.031587469870579025	0.5010752688172043	5	0	9996	2568	0.6666666666666666	0	233	465
#	1	0	1	#	0	1	0.03125	0.5	4	0	9948	2579	0.6666666666666666	0	232	464
1	0	1	#	1	0	1	1.0	1.0	24	0	9988	2583	0.8333333333333334	0	232	232
#	#	1	1	#	1	1	0.5121181417788624	0.8747300215982722	7	0	9992	2584	0.5	0	810	926
1	0	0	#	#	#	1	0.0315889339208337	0.5010799136069114	3	0	9984	2594	0.5	0	464	926
#	1	1	0	1	0	1	0.0	0.0	2	0	2603	2603	0.8333333333333334	0	0	232
0	#	0	#	#	0	1	0.0009660165676069537	0.24945770065075923	2	0	9948	2616	0.5	0	230	922
1	1	#	1	#	0	0	1.0	1.0	19	0	9974	2621	0.6666666666666666	0	460	460
0	1	#	#	#	0	1	0.03108071545808215	0.499457111834962	4	0	9978	2621	0.5	0	460	921
1	1	1	#	#	1	0	0.0	0.0	2	0	2628	2628	0.6666666666666666	0	0	460
0	1	#	1	0	0	0	0.0	0.0	2	0	2633	2633	0.8333333333333334	0	0	230
#	1	0	0	1	#	1	0.000987246889487224	0.25054466230936817	2	0	9941	2642	0.6666666666666666	0	115	459
0	#	0	1	1	#	1	0.03125	0.5	5	0	9955	2642	0.6666666666666666	0	230	460
0	#	0	1	#	1	1	0.03125	0.5	2	0	9958	2653	0.6666666666666666	0	230	460
0	0	#	#	#	0	0	0.030910329314992803	0.49890829694323147	7	0	9977	2674	0.5	0	457	916
0	0	#	0	0	#	0	0.0305736187019339	0.4978165938864629	5	0	9977	2685	0.6666666666666666	0	228	458
0	1	1	#	#	0	1	0.03125	0.5	4	0	9978	2693	0.6666666666666666	0	228	456
0	#	1	0	#	1	1	0.03125	0.5	7	0	9987	2730	0.6666666666666666	0	227	454
#	0	0	1	1	0	0	0.03125	0.5	3	0	9967	2741	0.8333333333333334	0	113	226
#	0	0	#	#	0	1	0.0009711790373800733	0.24972375690607734	3	0	9964	2742	0.5	0	226	905
0	#	#	#	1	1	0	0.03125	0.5	2	0	9995	2748	0.5	0	453	906
#	#	0	#	#	0	0	0.23774203475963437	0.7502762430939226	2	0	9999	2764	0.3333333333333333	0	1358	1810
1	#	1	1	1	1	0	0.0	0.0	3	0	2765	2765	0.8333333333333334	0	0	226
#	1	0	#	0	#	0	0.03125	0.5	1	0	9998	2768	0.5	0	452	904
1	1	1	#	0	1	0	0.0	0.0	3	0	2776	2776	0.8333333333333334	0	0	225
1	1	1	#	0	0	1	0.0	0.0	3	0	2786	2786	0.8333333333333334	0	0	224
#	0	#	0	1	#	0	0.0009874859091668817	0.2505567928730512	1	0	9995	2817	0.5	0	225	898
0	0	#	0	0	#	1	0.03125	0.5	5	0	9993	2826	0.6666666666666666	0	224	448
1	#	0	1	0	0	0	1.0	1.0	17	0	9974	2842	0.8333333333333334	0	224	224
#	#	1	1	1	0	1	0.2399710055247544	0.7516778523489933	3	0	9997	2849	0.6666666666666666	0	336	447
#	#	#	#	0	1	1	0.03125	0.5	2	0	9996	2853	0.3333333333333333	0	894	1788
1	1	1	0	0	#	0	0.03125	0.5	7	0	9942	2857	0.8333333333333334	0	111	222
1	#	1	0	#	#	0	0.03107502843558072	0.4994388327721661	4	0	9968	2860	0.5	0	445	891
0	1	1	#	1	0	1	0.03125	0.5	10	0	9978	2862	0.8333333333333334	0	112	224
0	0	#	#	0	#	0	0.030902007925951786	0.4988814317673378	6	0	9977	2864	0.5	0	446	894
1	0	0	1	0	#	1	0.0	0.0	2	0	2881	2881	0.8333333333333334	0	0	222
0	0	0	1	1	0	0	1.0	1.0	16	0	9967	2881	1.0	0	111	111
#	0	#	#	#	0	1	0.031426155134073756	0.500562429696288	2	0	9997	2886	0.3333333333333333	0	890	1778
1	1	#	#	0	1	0	0.0	0.0	2	0	2888	2888	0.6666666666666666	0	0	446
0	#	#	1	1	0	1	0.2373046875	0.75	9	0	9997	2897	0.6666666666666666	0	333	444
#	1	1	1	#	0	1	0.03125	0.5	6	0	9978	2897	0.6666666666666666	0	222	444
#	#	0	0	1	0	1	0.0009876345239679802	0.2505643340857788	3	0	9961	2906	0.6666666666666666	0	111	443
1	0	#	#	0	1	1	0.0	0.0	6	0	2910	2910	0.6666666666666666	0	0	444
#	0	1	0	#	0	1	0.2364132358880856	0.7494356659142212	6	0	9993	2919	0.6666666666666666	0	332	443
0	#	0	1	0	0	1	0.03054935585203235	0.497737556561086	5	0	9947	2920	0.8333333333333334	0	110	221
0	0	1	1	#	1	0	0.0	0.0	1	0	2931	2931	0.8333333333333334	0	0	221
#	1	#	0	#	0	1	0.0	0.0	1	0	2932	2932	0.5	0	0	884
1	#	0	0	0	#	0	0.2364132358880856	0.7494356659142212	8	0	9998	2937	0.6666666666666666	0	332	443
#	#	#	#	1	#	0	0.007394787424591656	0.37478753541076487	1	0	9999	2938	0.16666666666666666	0	1323	3530
1	1	1	1	0	0	1	0.0	0.0	2	0	2943	2943	1.0	0	0	110
0	0	1	0	0	0	0	0.0	0.0	4	0	2949	2949	1.0	0	0	111
0	#	0	0	#	#	1	0.0	0.0	1	0	2958	2958	0.5	0	0	880
#	0	1	#	0	0	1	0.03197001585040907	0.502283105022831	5	0	9993	2985	0.6666666666666666	0	220	438
1	0	1	#	#	1	0	0.030895695274335885	0.4988610478359909	3	0	9975	2993	0.6666666666666666	0	219	439
0	#	1	#	0	1	1	0.23911616525161225	0.7511415525114156	4	0	9992	3002	0.6666666666666666	0	329	438
#	0	#	#	0	1	1	0.0010047849906348548	0.25142857142857145	2	0	9992	3008	0.5	0	220	875
0	0	1	0	0	0	1	1.0	1.0	19	0	9993	3013	1.0	0	110	110
#	0	1	#	0	1	0	0.030894081163512645	0.4988558352402746	5	0	9975	3015	0.6666666666666666	0	218	437
0	0	0	1	#	0	1	0.0	0.0	5	0	3031	3031	0.8333333333333334	0	0	218
0	0	#	1	0	1	0	0.03125	0.5	8	0	9971	3043	0.8333333333333334	0	109	218
#	#	0	1	0	1	0	0.03089245227868702	0.49885057471264366	2	0	9971	3045	0.6666666666666666	0	217	435
#	#	1	1	1	1	0	0.0	0.0	2	0	3048	3048	0.6666666666666666	0	0	435
0	0	#	#	1	1	0	0.03197671310525621	0.5023041474654378	7	0	9995	3055	0.6666666666666666	0	218	434
#	0	0	1	#	#	1	0.0009822073548970303	0.2502883506343714	4	0	9976	3059	0.5	0	217	867
1	1	0	1	0	#	0	0.030536559774532495	0.4976958525345622	5	0	9974	3062	0.8333333333333334	0	108	217
0	1	0	0	1	0	1	0.0	0.0	1	0	3067	3067	1.0	0	0	108
#	1	#	1	#	0	1	0.03125	0.5	5	0	9978	3073	0.5	0	432	864
#	0	0	1	0	1	1	0.0	0.0	3	0	3080	3080	0.8333333333333334	0	0	216
#	#	0	0	1	#	0	0.0956986449068041	0.6254335260115607	4	0	9999	3083	0.5	0	541	865
1	0	#	1	1	1	0	0.0	0.0	1	0	3092	3092	0.8333333333333334	0	0	216
0	0	#	#	0	0	0	0.03125	0.5	5	0	9977	3094	0.6666666666666666	0	216	432
#	0	#	0	1	0	0	0.0009652335913618383	0.2494172494172494	2	0	9943	3114	0.6666666666666666	0	107	429
1	0	1	#	1	1	0	0.0	0.0	2	0	3120	3120	0.8333333333333334	0	0	216
#	#	0	1	#	1	1	0.09547850480775451	0.6251455180442375	3	0	9996	3123	0.5	0	537	859
#	#	0	#	1	0	1	0.007372606459196962	0.37456242707117854	1	0	9964	3125	0.5	0	321	857
1	1	1	#	0	#	1	0.03125	0.5	9	0	9981	3134	0.6666666666666666	0	214	428
#	#	0	#	0	1	1	0.007415771484375	0.375	2	0	9996	3148	0.5	0	321	856
#	#	1	#	#	0	1	0.03125	0.5	1	0	9997	3152	0.3333333333333333	0	856	1712
#	0	1	0	#	#	0	0.000953852738312916	0.24882629107981222	2	0	9962	3181	0.5	0	212	852
1	0	#	1	1	#	0	0.0	0.0	1	0	3184	3184	0.6666666666666666	0	0	427
0	#	0	1	0	0	0	0.03125	0.5	5	0	9966	3185	0.8333333333333334	0	106	212
#	#	0	1	#	#	0	0.031158034201541063	0.4997053624042428	1	0	9974	3193	0.3333333333333333	0	848	1697
1	0	#	0	1	#	0	0.0	0.0	2	0	3210	3210	0.6666666666666666	0	0	424
0	1	0	1	#	#	0	0.0	0.0	3	0	3212	3212	0.6666666666666666	0	0	424
0	#	#	0	1	0	0	0.2373046875	0.75	10	0	9980	3213	0.6666666666666666	0	318	424
1	1	#	#	1	#	1	0.03106596046504646	0.49940968122786306	2	0	9982	3225	0.5	0	423	847
#	1	#	0	1	#	1	0.0009707976843596293	0.24970414201183433	2	0	9982	3232	0.5	0	211	845
#	1	0	#	0	0	0	0.24012300134298675	0.75177304964539	3	0	9998	3246	0.6666666666666666	0	318	423
0	#	1	0	1	0	0	0.03199757383157521	0.5023696682464455	3	0	9980	3256	0.8333333333333334	0	106	211
1	1	0	#	#	0	1	0.0	0.0	4	0	3259	3259	0.6666666666666666	0	0	422
0	#	1	#	1	0	0	0.0009650193378297178	0.2494061757719715	3	0	9980	3273	0.6666666666666666	0	105	421
1	1	0	0	0	#	1	0.030516464645079823	0.4976303317535545	3	0	9994	3274	0.8333333333333334	0	105	211
1	1	#	1	#	#	1	0.03125	0.5	2	0	9996	3281	0.5	0	420	840
1	1	1	1	#	0	1	0.0	0.0	5	0	3286	3286	0.8333333333333334	0	0	210
#	1	0	0	0	1	1	0.03125	0.5	3	0	9994	3347	0.8333333333333334	0	104	208
0	#	0	0	1	#	1	0.0	0.0	3	0	3352	3352	0.6666666666666666	0	0	414
1	#	#	0	0	0	1	0.0	0.0	1	0	3353	3353	0.6666666666666666	0	0	414
#	#	0	#	0	0	0	0.5155628222656218	0.8759036144578313	9	0	9998	3356	0.5	0	727	830
#	1	#	#	1	#	1	0.03125	0.5	1	0	9983	3365	0.3333333333333333	0	828	1656
1	#	#	0	#	1	0	0.0009883851527652291	0.25060240963855424	2	0	9986	3367	0.5	0	208	830
1	1	1	1	0	1	0	0.0	0.0	5	0	3370	3370	1.0	0	0	104
#	0	1	1	0	#	1	0.03162832488848733	0.5012048192771085	5	0	9992	3371	0.6666666666666666	0	208	415
#	1	0	1	#	#	0	0.0009884426825755067	0.2506053268765133	1	0	9974	3375	0.5	0	207	826
0	#	#	1	#	0	0	0.0009532008433548384	0.24879227053140096	1	0	9967	3376	0.5	0	206	828
1	1	0	1	1	#	0	0.03125	0.5	3	0	9949	3388	0.8333333333333334	0	103	206
#	1	#	1	1	0	1	0.03125	0.5	2	0	9978	3388	0.6666666666666666	0	206	412
#	0	0	1	#	1	0	0.2373046875	0.75	6	0	9972	3397	0.6666666666666666	0	309	412
0	1	0	1	#	0	1	1.0	1.0	12	0	9948	3402	0.8333333333333334	0	206	206
0	1	0	#	1	0	1	0.030495204742989977	0.4975609756097561	7	0	9948	3422	0.8333333333333334	0	102	205
#	#	0	0	0	0	1	0.0	0.0	2	0	3433	3433	0.6666666666666666	0	0	411
#	0	0	0	1	0	1	0.03125	0.5	3	0	9961	3441	0.8333333333333334	0	102	204
1	1	0	#	0	#	1	0.03163202480014962	0.5012165450121655	5	0	9996	3449	0.6666666666666666	0	206	411
0	0	#	1	0	#	0	0.030869834212342837	0.49877750611246946	5	0	9971	3459	0.6666666666666666	0	204	409
#	1	1	0	#	0	1	0.0	0.0	1	0	3461	3461	0.6666666666666666	0	0	408
#	0	0	1	#	#	0	0.2373046875	0.75	4	0	9973	3483	0.5	0	612	816
#	0	#	1	0	#	1	0.0009886186810584793	0.25061425061425063	2	0	9992	3499	0.5	0	204	814
0	0	#	1	0	0	0	0.03048784159720073	0.4975369458128079	9	0	9966	3509	0.8333333333333334	0	101	203
0	1	0	1	1	0	1	1.0	1.0	13	0	9948	3509	1.0	0	101	101
0	0	0	0	0	#	1	0.0	0.0	6	0	3512	3512	0.8333333333333334	0	0	203
#	1	0	1	0	#	1	0.23828285883388642	0.7506172839506173	8	0	9996	3521	0.6666666666666666	0	304	405
0	0	0	1	0	0	1	0.0	0.0	3	0	3522	3522	1.0	0	0	101
1	1	1	1	0	#	0	0.03125	0.5	7	0	9946	3527	0.8333333333333334	0	101	202
#	1	0	0	1	0	1	0.0	0.0	2	0	3552	3552	0.8333333333333334	0	0	202
1	#	1	0	#	#	1	0.03144506805799548	0.5006226650062267	4	0	9991	3566	0.5	0	402	803
#	1	1	1	0	1	0	0.0	0.0	2	0	3574	3574	0.8333333333333334	0	0	201
1	#	0	1	0	0	1	0.0	0.0	1	0	3579	3579	0.8333333333333334	0	0	200
1	#	1	0	0	0	1	0.0	0.0	1	0	3599	3599	0.8333333333333334	0	0	200
0	#	1	1	0	0	0	0.0	0.0	1	0	3629	3629	0.8333333333333334	0	0	200
#	0	1	0	1	0	0	0.0	0.0	1	0	3631	3631	0.8333333333333334	0	0	199
1	0	0	1	0	0	1	0.0	0.0	3	0	3634	3634	1.0	0	0	100
1	1	1	#	1	1	0	0.0	0.0	1	0	3661	3661	0.8333333333333334	0	0	198
1	0	#	1	0	1	1	0.0	0.0	2	0	3664	3664	0.8333333333333334	0	0	198
0	#	0	0	0	0	0	1.0	1.0	19	0	9990	3665	0.8333333333333334	0	198	198
#	#	0	#	#	1	1	0.031151045044672258	0.49968294229549776	1	0	9996	3686	0.3333333333333333	0	788	1577
1	0	#	0	1	0	0	0.0	0.0	1	0	3695	3695	0.8333333333333334	0	0	196
#	1	1	#	#	1	0	0.0009765625	0.25	1	0	9963	3716	0.5	0	196	784
1	#	0	0	0	#	1	0.0009765625	0.25	2	0	9994	3727	0.6666666666666666	0	98	392
#	0	0	0	#	1	1	0.0009765625	0.25	1	0	9984	3727	0.6666666666666666	0	98	392
0	1	0	1	1	1	0	0.0	0.0	3	0	3758	3758	1.0	0	0	97
0	#	1	0	1	1	1	0.03125	0.5	4	0	9954	3782	0.8333333333333334	0	97	194
0	#	1	0	#	0	1	0.03125	0.5	3	0	9993	3799	0.6666666666666666	0	194	388
#	1	0	0	0	0	1	0.0	0.0	1	0	3801	3801	0.8333333333333334	0	0	194
0	0	#	0	1	0	1	0.03206801856076874	0.5025906735751295	2	0	9970	3811	0.8333333333333334	0	97	193
1	1	0	#	0	#	0	0.03125	0.5	3	0	9998	3816	0.6666666666666666	0	194	388
0	#	#	1	0	#	0	0.000963945583016799	0.24935064935064935	1	0	9971	3829	0.5	0	192	770
0	1	1	1	0	0	0	0.0	0.0	1	0	3835	3835	1.0	0	0	96
0	#	0	1	1	0	1	0.03125	0.5	4	0	9948	3835	0.8333333333333334	0	96	192
1	#	0	1	1	0	0	0.03125	0.5	3	0	9949	3836	0.8333333333333334	0	96	192
1	0	1	1	#	#	0	0.03084416135591441	0.49869451697127937	5	0	9975	3869	0.6666666666666666	0	191	383
0	#	0	#	0	#	0	0.23782486416896284	0.7503285151116952	7	0	9990	3905	0.5	0	571	761
#	#	1	#	#	1	1	0.23756483293378394	0.7501643655489809	2	0	9992	3911	0.3333333333333333	0	1141	1521
0	1	#	#	#	0	0	0.03125	0.5	4	0	9990	3923	0.5	0	380	760
1	0	0	#	0	0	1	0.0	0.0	3	0	3945	3945	0.8333333333333334	0	0	189
#	#	0	1	1	#	1	0.095367431640625	0.625	1	0	9976	3962	0.5	0	470	752
0	1	#	0	1	0	1	0.0	0.0	3	0	3965	3965	0.8333333333333334	0	0	188
0	1	#	1	#	1	0	0.0	0.0	4	0	3965	3965	0.6666666666666666	0	0	377
0	0	#	0	0	0	1	0.03125	0.5	4	0	9993	3989	0.8333333333333334	0	94	188
#	0	1	#	0	#	1	0.03145861074074154	0.5006657789613849	2	0	9993	3990	0.5	0	376	751
0	#	0	1	#	1	0	0.03125	0.5	5	0	9972	4047	0.6666666666666666	0	186	372
0	1	#	#	1	0	1	0.03125	0.5	7	0	9978	4053	0.6666666666666666	0	186	372
1	0	1	0	0	#	1	0.0	0.0	2	0	4057	4057	0.8333333333333334	0	0	186
1	#	0	1	0	1	1	0.03210377483592405	0.5027027027027027	6	0	9996	4067	0.8333333333333334	0	93	185
1	#	0	0	1	0	0	0.03210377483592405	0.5027027027027027	7	0	9999	4081	0.8333333333333334	0	93	185
1	1	#	1	0	#	0	0.030828847131435928	0.4986449864498645	2	0	9974	4096	0.6666666666666666	0	184	369
0	0	0	0	1	0	1	0.0	0.0	6	0	4097	4097	1.0	0	0	92
1	0	#	#	1	1	0	0.0	0.0	1	0	4111	4111	0.6666666666666666	0	0	368
#	#	0	0	0	1	0	0.23622896539435098	0.7493188010899182	5	0	9986	4118	0.6666666666666666	0	275	367
#	#	1	#	1	0	1	0.095367431640625	0.625	3	0	9997	4124	0.5	0	460	736
0	#	1	0	#	#	1	0.03125	0.5	5	0	9993	4173	0.5	0	364	728
#	0	#	0	0	0	1	0.0009765625	0.25	2	0	9993	4182	0.6666666666666666	0	91	364
1	1	0	1	0	0	1	0.0	0.0	4	0	4186	4186	1.0	0	0	91
0	#	1	#	#	#	0	0.000983297388254973	0.25034387895460797	4	0	9980	4187	0.3333333333333333	0	364	1454
0	1	0	1	1	0	0	0.0	0.0	2	0	4194	4194	1.0	0	0	90
1	1	#	1	0	1	0	0.0	0.0	2	0	4207	4207	0.8333333333333334	0	0	182
0	#	1	1	0	1	0	0.0	0.0	1	0	4250	4250	0.8333333333333334	0	0	179
#	0	1	1	#	0	1	0.24062823077098175	0.7520891364902507	1	0	9997	4282	0.6666666666666666	0	270	359
1	#	0	1	0	#	1	0.0010182899713623455	0.25210084033613445	6	0	9996	4289	0.6666666666666666	0	90	357
#	0	0	1	1	1	0	0.03125	0.5	3	0	9972	4291	0.8333333333333334	0	89	178
#	#	#	1	#	0	0	0.03114050466274113	0.49964912280701756	1	0	9974	4298	0.3333333333333333	0	712	1425
0	#	0	1	1	1	1	0.03125	0.5	6	0	9955	4305	0.8333333333333334	0	89	178
0	#	1	0	0	0	1	0.03214279965941303	0.5028248587570622	2	0	9993	4334	0.8333333333333334	0	89	177
#	1	0	1	0	1	0	0.0	0.0	5	0	4355	4355	0.8333333333333334	0	0	177
1	#	1	1	0	1	1	0.03125	0.5	6	0	9981	4356	0.8333333333333334	0	88	176
1	#	1	1	0	#	1	0.0009765625	0.25	2	0	9981	4371	0.6666666666666666	0	88	352
0	#	#	0	0	1	0	0.23618002276031236	0.7492877492877493	9	0	9985	4386	0.6666666666666666	0	263	351
1	1	0	1	#	#	0	0.03080485058305451	0.498567335243553	6	0	9974	4410	0.6666666666666666	0	174	349
#	0	1	0	0	#	1	0.032153119700315355	0.5028571428571429	5	0	9993	4411	0.6666666666666666	0	176	350
1	#	#	#	0	1	1	0.03125	0.5	5	0	9996	4448	0.5	0	347	694
1	0	0	1	#	0	1	0.03125	0.5	4	0	9964	4469	0.8333333333333334	0	86	172
0	0	1	1	0	1	0	0.0	0.0	3	0	4470	4470	1.0	0	0	87
0	#	0	1	0	#	0	0.03125	0.5	3	0	9971	4486	0.6666666666666666	0	172	344
1	#	1	0	1	0	1	0.03125	0.5	5	0	9956	4513	0.8333333333333334	0	86	172
1	0	1	#	1	0	0	0.0	0.0	3	0	4527	4527	0.8333333333333334	0	0	171
0	#	0	#	0	1	1	0.0009765625	0.25	3	0	9958	4554	0.6666666666666666	0	85	340
1	#	#	0	1	0	1	0.03125	0.5	3	0	9961	4560	0.6666666666666666	0	170	340
#	#	1	1	0	1	0	0.000991051304588951	0.25073746312684364	1	0	9975	4574	0.6666666666666666	0	85	339
1	0	0	0	0	1	0	1.0	1.0	14	0	9986	4598	1.0	0	85	85
0	0	0	#	0	1	1	0.0	0.0	1	0	4627	4627	0.8333333333333334	0	0	167
0	0	1	#	1	0	0	0.0	0.0	3	0	4628	4628	0.8333333333333334	0	0	168
0	#	0	1	1	0	0	0.03125	0.5	3	0	9967	4635	0.8333333333333334	0	84	168
#	0	0	#	1	1	1	0.03125	0.5	2	0	9984	4658	0.6666666666666666	0	168	336
0	#	#	1	0	0	0	0.0009619872020020531	0.24924924924924924	2	0	9966	4659	0.6666666666666666	0	83	333
1	1	#	0	0	#	1	0.03172491530321712	0.5015105740181269	4	0	9994	4694	0.6666666666666666	0	166	331
#	#	0	#	#	1	0	0.03125	0.5	1	0	9995	4702	0.3333333333333333	0	662	1324
#	0	1	#	1	1	0	0.0	0.0	1	0	4704	4704	0.6666666666666666	0	0	331
0	0	0	0	#	#	1	0.0	0.0	1	0	4711	4711	0.6666666666666666	0	0	330
#	1	0	#	#	#	1	0.030896230062853348	0.4988627748294162	1	0	9996	4717	0.3333333333333333	0	658	1319
#	0	#	0	0	#	1	0.0010141760893744008	0.251896813353566	1	0	9993	4729	0.5	0	166	659
0	#	0	1	#	0	1	0.03125	0.5	3	0	9948	4745	0.6666666666666666	0	164	328
0	1	#	0	0	0	1	0.0	0.0	3	0	4770	4770	0.8333333333333334	0	0	164
